,filename,spectral_centroid,spectral_bandwidth,spectral_rolloff,MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19
1349,cv-valid-train/sample-000036.mp3,2207.3438312291646,1922.40760657635,4068.5622524207747,-265.73715,114.0762,-9.36287,26.932213,0.6166627,-16.584034,-18.116838,-14.186464,-12.750839,1.2584976,-19.934135,-1.3702493,1.9715754,-5.8558345,-6.65454,-0.23594888,-9.66002,-4.958104,-4.1855664,3.3462381
1350,cv-valid-train/sample-000043.mp3,2018.402014910604,1551.5237210028379,3536.9208984375,-391.7718,106.59595,-12.442382,38.040768,-21.055279,-18.886124,-0.772805,-8.926156,-14.798259,-4.579408,-6.176744,-4.9281,3.0159616,-7.15707,2.195314,-1.030223,-0.514736,-3.0749815,-7.2597976,0.026968384
1351,cv-valid-train/sample-000050.mp3,1569.950775792684,1751.6221507552145,3381.0038798564187,-321.7744,136.30893,-1.980413,56.36694,3.278976,-10.221118,8.867203,-8.312986,-5.581567,5.282542,-9.035385,1.3071704,1.3384949,-1.885128,-0.21329309,-1.288788,-6.0976443,0.42812127,-4.9218755,-4.976631
1352,cv-valid-train/sample-000065.mp3,1626.658746469825,1630.2679673818852,3084.4918839054403,-272.05157,122.26556,-33.841778,25.674404,2.7870917,-7.049948,-4.105374,-23.038046,-5.2809196,7.495881,-4.2908354,-9.202885,-12.150977,-7.747824,-6.396817,-10.7343025,-4.8543453,-9.25827,-11.7382555,0.7421538
1353,cv-valid-train/sample-000068.mp3,1139.1467454802862,970.558884231484,1876.86783569869,-320.78992,130.38516,19.942673,20.372667,-3.973735,-24.701164,-14.418648,-11.174648,-13.478899,-13.92658,-14.654659,-9.562714,-7.138185,-2.211562,5.441045,-6.1491446,-7.3575425,4.64348,-2.308931,-6.856553
1354,cv-valid-train/sample-000073.mp3,2055.308793166853,1431.2409187707776,3392.885220581417,-437.41534,121.030266,-11.523535,41.956688,4.8970213,0.808099,-23.446596,-10.523103,-11.994335,-0.0986569,-8.953417,-11.621692,0.365282,-7.1953864,10.332084,-8.532086,-6.4556212,0.4428329,-8.248052,-3.4839134
1355,cv-valid-train/sample-000092.mp3,2021.9492656205107,2047.2873497247851,4010.9041654146636,-374.68555,109.71156,8.245673,18.435507,11.837285,1.6348208,-1.7954596,-6.1805077,-4.1920605,-2.4963286,-3.820448,-1.0623181,-6.1477537,-2.533675,-5.4242673,-3.5240917,-5.4532847,0.4479059,-7.4852514,-1.5837556
1356,cv-valid-train/sample-000097.mp3,1962.6825198002655,1686.0534816356324,3579.243537271099,-356.6638,117.88664,4.8641195,21.939848,15.679226,-14.222984,-12.240632,-12.956742,-13.311664,-3.1745203,-10.707395,-1.8531772,0.76708364,-5.111637,-8.630733,-3.8617666,-7.4930925,-4.1247377,-1.1422949,-1.9953694
1357,cv-valid-train/sample-000105.mp3,1298.6288718551405,1757.534958039074,2573.1272977941176,-238.45454,140.64828,13.33761,28.832306,14.840335,8.102932,-10.795136,2.7019396,-6.6718864,10.514727,1.4348862,0.03444306,2.6824644,3.8203304,-5.890239,6.915494,-8.363532,5.372891,-0.1767712,-3.1775064
1358,cv-valid-train/sample-000111.mp3,1968.6785814753196,2079.5517952080622,4020.3072212837837,-365.94305,102.999,9.611269,29.80282,5.3000183,17.62406,10.521683,-6.2873783,1.5722495,1.2503624,-8.172513,-1.6094289,-5.405453,-1.4189792,-3.0366,0.31487718,-9.560993,3.751167,-4.7146187,5.021171
1359,cv-valid-train/sample-000116.mp3,2145.0547186135072,1832.6683765515522,3955.057015897926,-322.98917,103.74214,-35.670994,41.732037,9.265714,2.1875389,-0.6482815,-14.733866,5.3777595,1.6801107,-6.500004,5.0018,-12.33617,-1.1645228,-6.8775897,0.88343513,-7.9324226,-2.5504081,-3.2002075,-2.3405585
1360,cv-valid-train/sample-000146.mp3,3062.264106881667,1928.4710352155364,4952.070055509868,-432.37155,34.15513,3.426863,41.854412,-9.171151,11.605203,-24.1738,5.9466443,-17.59029,-1.2147994,-18.34721,-8.057143,-3.5294228,-13.086088,-4.488077,-0.57584065,-6.281157,-1.1685098,-2.9030287,-0.20106132
1361,cv-valid-train/sample-000154.mp3,2680.0502784677524,2418.2012899242122,5181.484271110372,-490.42685,84.463066,14.764386,11.061671,3.8791273,8.484357,-3.2255626,4.896238,-3.652159,0.47910693,-5.216844,9.07935,-0.9009153,-2.60057,-7.9724026,-1.4145399,-6.744405,-3.309233,-7.3644233,1.1575626
1362,cv-valid-train/sample-000167.mp3,1974.0851737659916,1826.522655279511,4141.91162109375,-290.28714,98.314964,-4.477567,56.17545,-20.950687,14.303856,-35.41194,-12.547753,10.549695,-24.26164,2.1802292,-4.9983406,-11.224929,-7.55998,1.6813023,-6.247043,-7.341723,-0.10526135,-5.3824697,-4.2619414
1363,cv-valid-train/sample-000175.mp3,3027.172747443773,2553.4042826417926,5894.9296875,-583.1195,75.97867,6.628732,15.897905,14.717243,-6.0103655,0.24640355,-0.109676965,-9.584703,0.94054383,-6.4815273,-0.5052972,-4.856386,-1.423155,0.09789762,0.5533997,-6.99167,1.3219464,-6.1759105,-2.1222322
1364,cv-valid-train/sample-000179.mp3,2813.732215450701,1982.45896193699,5067.973360380901,-390.44214,56.5022,-27.123114,35.79508,-29.484613,14.469217,-17.78099,-4.161165,-12.307312,-5.923103,-6.886128,-5.130187,-3.9787898,-11.996261,0.59427726,-2.452977,-3.1819062,-6.037976,0.3253364,-3.4630954
1365,cv-valid-train/sample-000194.mp3,2036.4501124214135,1443.5421140396304,3542.603426846591,-329.94125,101.25747,-17.287731,43.016396,-14.531028,8.932315,-11.458517,3.4194055,-4.6817493,-1.3860747,5.615424,-12.134419,-2.9469962,-14.295974,3.7028866,3.7276225,-9.781053,4.1643176,9.928232,-6.5430474
1366,cv-valid-train/sample-000218.mp3,2333.0871050790206,1618.7692320665108,3902.89306640625,-336.90823,97.95132,-33.518818,37.862946,-17.531082,3.3033524,-19.947548,-1.6908761,-10.48031,-10.334669,0.0031892282,-7.931399,-0.34901068,-12.257466,2.6442454,-5.9141216,-5.947973,-2.741102,-5.03818,-2.221111
1367,cv-valid-train/sample-000238.mp3,2142.4429677176,1762.5365260240508,3831.073991642442,-575.4598,88.111015,8.557061,54.42504,9.9653225,6.6652904,-30.34505,-7.694446,-5.9982753,-10.030533,-7.946941,-9.806641,-2.4205067,-10.973597,6.1540837,-0.75673693,-4.502435,1.0483569,-1.5706077,-3.4349115
1368,cv-valid-train/sample-000243.mp3,1806.2288701476273,2068.4879130532618,3492.812212775735,-368.23734,111.71112,15.373631,33.225517,6.122951,11.265154,8.594962,8.759953,-6.2944946,4.536322,-2.3369243,7.2433558,0.3773346,7.019723,2.8599346,6.413278,-2.6757107,10.469276,-4.9198666,11.091095
1369,cv-valid-train/sample-000273.mp3,2236.4873517568176,1958.9202422188846,4065.8994140625,-445.5864,75.35547,2.805723,30.707703,-10.076951,15.153499,-4.814629,-2.6158755,-3.673811,-2.633812,-3.8119779,-8.777915,-9.000628,-5.0055957,-2.8166718,1.7675586,-3.632443,-3.7136362,-3.9544177,-8.129459
1370,cv-valid-train/sample-000277.mp3,2056.6007380222254,1665.2281877723503,3660.7327820824794,-301.9534,102.12082,-39.679695,36.940052,3.1400006,-4.3186774,-1.2104704,-15.14245,-14.177156,-6.1583076,-8.310762,-5.604683,-12.277887,-6.1996374,-2.9484348,-3.7560697,-6.7278523,-3.9413202,-3.812835,-1.0794083
1371,cv-valid-train/sample-000283.mp3,3181.529485862809,2440.5417742680947,5629.518821022727,-436.7368,63.908993,4.2664223,25.764765,0.8363313,-18.897455,-9.52526,4.129751,-5.539774,-4.777964,-4.0544834,0.5619197,-6.5498085,2.627853,-13.24366,6.365695,-8.679625,0.25086868,-7.141858,0.034325127
1372,cv-valid-train/sample-000285.mp3,1646.5879592227393,1679.489910721181,2844.391090511658,-234.98991,136.56863,-9.147802,11.8206835,-2.1432598,17.927166,-11.026128,1.9226854,-11.41476,5.3281894,-10.793743,2.1690452,3.3461015,-10.9938965,5.554908,1.0936564,-8.426364,1.9571704,-9.282301,5.9273744
1373,cv-valid-train/sample-000290.mp3,2304.8174146411443,2285.89326611781,4664.0473985180415,-435.01328,97.75548,12.579099,18.662863,23.854979,-2.8635452,-6.868213,3.7295585,-11.394355,4.673071,-14.359733,-1.705244,-3.5445547,-2.8275986,-2.7286828,2.1109169,-9.114474,-3.4307766,-0.5284587,-2.662934
1374,cv-valid-train/sample-000299.mp3,2078.5084166436945,2035.8860211315236,3921.612774884259,-251.88696,110.03697,-3.8429263,16.954006,6.788999,-5.8300085,2.294092,0.3653671,-7.1489725,3.2772946,-3.8933878,7.7092376,-1.0525411,-0.7298675,-5.5943575,4.3203187,-5.8034115,2.031112,-7.607491,1.9122883
1375,cv-valid-train/sample-000303.mp3,1834.8275769449315,1508.2313037775923,3389.326171875,-323.11407,110.95042,-47.650265,25.113382,7.151231,-7.7499633,7.493906,-9.026967,-16.497509,-2.5896747,-5.598512,1.9043788,-7.188525,-8.088926,-3.0335836,-3.6728148,-6.522704,-5.5627537,-4.147429,-0.8127549
1376,cv-valid-train/sample-000304.mp3,2071.350286783877,1881.6783025838288,3816.9572039348323,-339.6944,109.69924,-21.98823,13.834908,9.266596,-9.060517,-22.556921,-9.761904,-33.49648,-6.318669,-15.302859,-10.658903,-3.4649334,1.8500415,-12.402552,-0.23985086,-11.896648,-3.1932318,-11.199815,-4.39988
1377,cv-valid-train/sample-000343.mp3,2624.6080504075803,2491.9905209189496,5114.375,-451.98996,85.8673,-2.8458388,26.449375,13.206732,16.006742,-2.7611778,1.1194113,-5.376128,14.229203,-5.9526944,6.705331,-3.7670703,2.8124428,-0.45622873,-0.3600994,-7.650018,1.8890477,-10.694983,0.95471877
1378,cv-valid-train/sample-000345.mp3,2592.331200298489,2352.258913570914,5279.255392699115,-419.4779,95.21209,6.837353,10.360347,0.27487743,7.8926215,-2.7511652,-8.005023,-4.0043163,-0.6838355,-4.504224,1.2658409,0.30480164,0.5262323,-1.1791799,-0.53737277,-6.0633326,-2.3119419,-5.6995087,-0.9809026
1379,cv-valid-train/sample-000360.mp3,3052.716552551106,2426.891148203688,5765.366426752417,-362.42706,73.00922,8.64271,21.78821,6.8938007,4.461245,-3.7640872,0.27613914,-2.5553746,11.073359,-15.565343,-0.7766566,-3.1793382,-2.312516,-2.8943522,5.6661153,-9.453781,-3.7397606,-8.047737,-1.7700232
1380,cv-valid-train/sample-000387.mp3,1180.8952267926006,1696.0298182346953,2623.0133056640625,-382.42993,141.25064,8.394952,52.55243,10.147398,-6.166976,15.20886,-0.06792164,0.15786576,4.518192,-9.355583,-1.5522549,-3.6021252,-2.1041918,-0.6662346,-2.3632493,-5.979404,1.0611819,-4.6737146,-5.3794394
1381,cv-valid-train/sample-000400.mp3,1897.5698197789923,1934.5532274209081,3647.112197176032,-321.2233,114.67486,-24.608337,25.903744,13.303363,10.363494,6.9788003,4.068494,-7.8021827,7.536159,-3.2052844,-2.7943964,-1.6433363,-3.5668643,-4.5057416,5.7018538,-12.491864,3.7719786,-5.6454663,3.9544191
1382,cv-valid-train/sample-000409.mp3,1838.5698888387697,1768.7600205990352,3825.456355168269,-573.0978,90.435394,7.622493,8.083619,10.038295,-4.308538,-0.87820214,0.14023095,-8.904192,-5.748139,-7.2988243,-10.808874,-2.5575392,-4.3858714,-3.8369067,3.7955842,-2.5303586,-9.341857,-3.743573,-0.41436014
1383,cv-valid-train/sample-000418.mp3,2205.2302691446557,2311.659471651506,4552.225916838843,-424.37646,94.87066,13.2218485,0.55548084,-4.623623,1.3822256,-6.9201975,-3.3711646,-10.790234,-8.570563,-10.482192,-6.5330644,-12.617999,-10.888805,-9.902256,-3.422263,-8.19789,-5.2931075,-3.5588167,-3.8648255
1384,cv-valid-train/sample-000447.mp3,1700.814024340037,1704.0283135772397,3278.8073497213377,-280.80405,106.06832,-26.83056,36.861607,8.983531,-22.956785,-16.71836,-6.764551,-2.4547977,0.8091119,-6.0539184,-18.093084,-9.983459,-5.6750917,-9.88255,-9.408567,-7.256336,-9.054513,-11.436957,-2.010469
1385,cv-valid-train/sample-000465.mp3,1724.5424097944067,1557.3511438856817,3311.7874145507812,-299.8038,99.47727,-10.974891,36.036793,-4.1217494,-2.8635228,-20.563158,-6.2157407,-14.187134,-10.176259,-1.6836433,-10.827078,-4.1889825,-6.2028265,-1.2994848,-3.7513206,-3.512135,-8.980136,-1.3714488,-5.433253
1386,cv-valid-train/sample-000477.mp3,2153.3378276925237,1641.2618074686784,3887.5987880277316,-295.41425,84.93993,-14.332975,38.064938,-29.655376,6.5549574,-33.793873,-6.8496895,-5.1299605,-20.166542,-0.7654868,-13.097728,-3.8512177,-7.9535294,2.3902586,-5.737079,-2.796601,-1.1470375,-2.194054,1.2022954
1387,cv-valid-train/sample-000482.mp3,1645.471927879105,1106.398384465838,2685.4792897294205,-397.06543,114.41234,-18.18825,25.492899,-3.9569545,-6.8479047,-5.707559,-4.4148836,-21.504927,-20.022226,-1.2351286,-0.17691319,0.7347111,-3.9849854,4.0126343,-3.076763,-8.492596,-1.3484491,-5.63271,-10.133246
1388,cv-valid-train/sample-000483.mp3,2028.229865139001,1923.4949224409395,4004.931085759943,-316.74063,106.89873,-1.9836365,38.08988,4.1838126,-3.6538088,2.0903971,-5.2319493,-5.967062,5.761049,-5.3375416,0.69277716,0.068441264,-2.8468564,-0.90918195,2.2591517,-5.4237046,-0.7469992,-2.0109956,-4.540069
1389,cv-valid-train/sample-000484.mp3,2130.5634916245463,2340.5396852596655,4406.736373901367,-338.22797,95.71889,2.7741482,14.321661,15.109783,11.237028,10.441866,12.175407,0.06794754,1.591814,-4.882968,-0.31245178,-2.2772734,2.719278,-4.6805487,1.8576694,-9.544308,5.127133,-0.96156496,-1.4695659
1390,cv-valid-train/sample-000485.mp3,1954.5556837809443,1805.8113136206405,3876.479674722547,-285.13123,125.28945,-20.248505,52.10631,2.0151181,-10.348614,2.94581,-8.937467,-6.0197425,8.779168,-7.6252036,-0.9589843,-3.704964,-0.21887544,0.9054581,-2.3958395,-6.72946,0.038072135,-2.524386,-5.2273917
1391,cv-valid-train/sample-000492.mp3,1865.5368832698719,1921.164309934123,3492.882047587928,-352.6556,114.37112,11.500598,20.627388,20.912447,19.17368,-15.857533,-22.867502,2.8718092,-7.2846403,-25.639809,13.443314,-3.1708536,-4.463081,5.715206,1.3353139,-9.012654,3.7392876,-9.895706,-5.563754
1392,cv-valid-train/sample-000499.mp3,3003.2300817187333,1998.4077512743047,5039.055370229536,-371.2346,30.764017,-15.642618,46.94313,-8.1171255,-11.562234,-1.4067528,-18.809307,-4.873046,-7.5223317,-10.732419,2.5415196,-13.145631,-0.6173931,4.697373,-3.3523645,-11.706968,5.0728097,-6.964078,2.3585992
1393,cv-valid-train/sample-000507.mp3,2389.1459467533386,1745.9189851218694,4192.9931640625,-301.2433,85.69656,-36.62759,56.616833,3.0535736,-9.072703,-14.301015,-11.508876,-17.104944,-6.393489,-3.5262432,-10.472828,-20.788181,9.721779,-5.5147076,-6.769891,-3.3195171,-5.5094056,-6.2583117,7.2115526
1394,cv-valid-train/sample-000519.mp3,2812.086634634862,2368.6918661594505,5344.42138671875,-551.5895,75.791954,-1.0005639,29.328297,30.713385,-0.46428618,2.2100177,-1.7920729,-11.914606,8.399245,-9.281942,-0.70439243,1.9547174,4.8874435,-9.020493,3.7626898,-4.0935936,-4.794891,-14.333142,-0.22245632
1395,cv-valid-train/sample-000547.mp3,1262.9288163777621,1335.4528908191517,2364.274714543269,-305.26907,131.60704,-8.44485,14.225181,10.811718,-9.285648,-4.2178025,-9.018344,-24.289314,-9.2437935,-10.514054,-9.479733,-3.716053,-7.61761,1.361914,-4.0623765,-6.7000027,2.5058625,-6.332175,-8.2501545
1396,cv-valid-train/sample-000554.mp3,1323.7149325106966,1780.888273232591,2583.071951138771,-311.20523,127.73678,20.293188,39.16647,26.177048,12.9461565,-5.299969,-6.525279,-1.586794,1.4686618,7.090401,-2.0087297,-3.415914,-5.233047,-6.0977736,6.7048693,-9.805587,-11.340769,0.16811545,-1.4450489
1397,cv-valid-train/sample-000565.mp3,1515.4076927436427,1904.9918175350983,2872.4601535622132,-361.05322,120.0673,29.73353,28.977644,4.2264595,20.748411,-20.582964,8.582653,1.7846775,1.8241004,-2.705296,-2.015938,2.4656143,-2.2916048,2.8435316,3.4464562,-6.4029665,0.14200494,-9.369506,1.6946073
1398,cv-valid-train/sample-000568.mp3,1957.840881978278,2175.6794584280487,3976.282358977754,-361.90625,76.838455,14.69497,44.573154,19.083038,10.340002,-2.026872,-3.4533322,-11.844696,-1.3116275,-6.7677107,-5.2094917,-10.349458,-4.492547,-1.5336224,7.923915,-2.8063045,3.3108273,-3.160408,2.6714182
1399,cv-valid-train/sample-000573.mp3,2124.9516227110707,2286.8505548888866,4231.796431107955,-454.4344,101.613106,22.38349,30.935215,10.322961,12.465433,-2.9174495,2.913601,-11.999929,1.666394,0.3113877,-1.8877734,-9.493873,2.6601155,-8.631385,0.50059724,-12.783574,5.3180027,-3.967001,5.165602
1400,cv-valid-train/sample-000625.mp3,2661.818431788961,2245.0182672547203,4998.684645432692,-497.7102,83.24996,-7.2394934,30.383326,12.693748,11.558169,-17.573084,1.2803662,-8.469512,-5.857973,-6.9146523,1.5184116,-4.095707,-1.2258754,-7.3586907,3.9162216,-10.288751,6.5485196,-6.6070266,0.7667916
1401,cv-valid-train/sample-000633.mp3,1923.2865476508464,2021.162836848314,3756.0922686973313,-473.41153,121.747475,26.078619,14.667327,9.745788,-0.02535565,-14.802189,-6.0998316,-7.066779,-7.6371946,-12.694699,3.0853415,1.3381969,-5.425254,-8.2912655,-0.60981435,-11.673951,0.68346184,-4.1450105,-4.131781
1402,cv-valid-train/sample-000637.mp3,2729.6130284561987,1920.355565259374,4755.412153764205,-304.89557,77.521355,-35.59475,32.819042,4.4702187,7.0755196,-4.5111346,-11.522292,-10.065054,-4.6039543,-10.2030525,-3.083891,-5.753473,-4.1136985,-0.58943623,4.307026,-11.94069,0.7049755,-7.993567,0.33775336
1403,cv-valid-train/sample-000646.mp3,2081.038879866418,1953.1966887625154,3859.7781619510133,-393.06885,102.62132,-12.411245,5.7733393,21.194134,6.4187665,-21.55434,7.2379403,-11.733816,2.047803,-4.0955825,-0.6950086,3.0264444,-1.8632829,-2.8788927,-4.7635818,-4.3983574,-1.3005617,-1.2441723,-0.17993082
1404,cv-valid-train/sample-000647.mp3,1966.0197370811863,1534.7725187921478,3621.0595410741016,-445.63394,96.22555,-40.213253,34.71087,-1.1420759,2.4599955,3.52656,-24.615387,-17.067184,6.3814273,-2.777234,-11.58099,-9.764733,-2.331302,7.872852,-13.565465,-5.685121,-0.9761685,-15.012923,-6.5225115
1405,cv-valid-train/sample-000671.mp3,1472.00746893864,1461.5012410046988,2630.6539467131474,-263.47873,142.3774,-24.976719,19.713676,14.21541,-7.049798,-8.089618,-3.194976,-14.230623,-6.9187,-3.833584,-8.903044,-2.4011421,1.0019494,-2.3741093,-3.0736005,-8.731473,-0.78610295,-4.4157333,-6.5525184
1406,cv-valid-train/sample-000673.mp3,1976.5670388681194,2284.598060554686,4192.5146484375,-401.86554,95.26322,5.6642675,34.509613,12.735204,7.1099653,4.21063,6.796693,9.685811,8.675799,-2.6023989,19.426321,-9.698209,0.26097393,-3.2940724,3.968265,-10.289659,6.33777,-10.240429,4.1862264
1407,cv-valid-train/sample-000683.mp3,1995.3985942890922,2185.89347160439,3866.130183293269,-294.2337,108.53905,-0.41456833,19.086216,17.611391,4.983372,-14.518046,0.4106057,-12.132672,14.439246,-11.70576,9.978661,-6.589476,-2.0466757,5.016113,7.857296,-19.42814,3.119997,-2.6207986,-3.397309
1408,cv-valid-train/sample-000690.mp3,2677.135911227846,2218.850675009116,4981.880197832661,-264.7165,94.19079,-11.9203,18.252825,21.494726,-6.8057766,-3.8659627,-7.4906898,-16.009224,9.9438095,4.629032,2.786546,-5.3768005,0.7773565,-5.842193,7.621045,-16.479715,2.628331,-3.7363322,0.07636064
1409,cv-valid-train/sample-000698.mp3,2857.7095852326006,1774.9528952040976,4684.17384935462,-509.31674,79.593124,-28.7354,111.153854,-39.588882,17.706491,5.1814575,-3.8829217,5.806614,-2.0252404,8.058619,-6.463375,9.104547,-12.0077715,6.0044203,-3.0279906,-3.7753778,1.2936873,-8.045642,9.413422
1410,cv-valid-train/sample-000705.mp3,1541.5352409030688,1393.8246849720274,2718.10546875,-487.35876,127.692375,2.352844,30.55874,-10.993585,-2.5008972,-8.196956,-11.459216,-11.363423,-12.67647,1.3954011,-3.3945339,-5.364051,-10.989257,-3.2643077,-4.9942126,-8.228153,-2.4143791,-6.358489,-7.763466
1411,cv-valid-train/sample-000707.mp3,1794.571489275974,1485.2702453844277,3402.24609375,-302.9431,106.33955,-39.851334,46.73638,-7.8427205,-3.9481044,-14.542736,-8.835092,-3.8534434,-5.125693,-1.4605664,-19.20293,1.2913268,-7.316624,-10.065971,0.105148986,-7.3398166,-3.482842,-5.2691536,-2.8722606
1412,cv-valid-train/sample-000708.mp3,3288.1562103709525,2527.222878090755,5831.330330141129,-446.1941,53.420002,17.724419,35.505978,3.8628023,-18.136293,-9.552549,1.913657,-9.921569,0.9495407,-11.594299,-1.1643364,-5.8878565,3.072604,-11.963712,2.3718555,-6.453934,1.6415919,-8.794258,3.5069473
1413,cv-valid-train/sample-000733.mp3,2000.8504662171842,1721.869466787453,3586.421143942039,-284.93906,109.85374,-15.711544,11.8563795,7.3893785,1.2553619,-12.679926,7.824228,-12.05039,-2.7867794,-9.565515,-1.5789659,-1.3408664,1.0079077,-8.54455,-6.9638414,-7.896251,-2.333607,-7.7383823,-7.030085
1414,cv-valid-train/sample-000749.mp3,2177.8911312503683,1717.8994243656753,3826.1497320130816,-264.84222,96.05615,-29.627228,26.265556,-1.4872273,1.0627857,-0.5261441,-2.9926605,-14.485666,-5.839635,-7.9971614,-8.056956,-11.221657,-4.192783,-2.723114,-0.92740315,-9.579803,-1.4732821,-2.789481,0.068873025
1415,cv-valid-train/sample-000768.mp3,3047.5895302225813,2240.190002391088,4985.933430989583,-360.57416,72.90784,39.194286,14.098261,4.950745,-9.5600195,-2.760942,5.0090265,-21.13348,-1.2201617,-7.341191,4.170179,-0.585329,-5.593458,-0.90822667,2.4106693,-6.7973046,3.8501012,-6.8955116,-1.2527865
1416,cv-valid-train/sample-000776.mp3,2330.3462920651837,2221.8577043034015,4684.189453125,-432.3142,82.518074,6.512565,33.28064,7.8089023,2.5926318,-5.9457855,-5.1060596,-20.859472,-6.6498833,-11.870385,-5.795852,-6.265821,-10.36184,-4.492673,4.349863,-11.031397,-5.789128,-3.6271536,-2.043678
1417,cv-valid-train/sample-000779.mp3,2453.492472445947,1777.3037964230687,4142.077934451219,-388.6845,84.941414,7.7587066,49.802055,-10.212541,36.685513,-29.396555,-8.7327385,-5.6524997,-5.7388263,0.37874624,-5.0372267,7.733038,-13.566022,5.430468,-6.077556,-14.839638,-6.9727855,-3.4397337,-4.783755
1418,cv-valid-train/sample-000797.mp3,2601.9742407325934,2335.2178032726024,5063.3173828125,-480.954,83.04707,32.559113,27.356634,2.560365,12.18274,1.69114,-1.9947882,-23.786304,-8.288697,-0.87905,6.2847896,-9.028701,3.1988335,-1.0295798,-6.723176,-5.5784035,1.0791103,-6.8952107,1.0688239
1419,cv-valid-train/sample-000801.mp3,1437.1784037898162,1499.6580607546337,2595.056412067819,-357.90222,109.41087,14.625066,12.709391,-5.597464,-14.882842,-0.52982455,-1.2562548,-22.127598,-9.664118,-9.935139,-9.143933,1.5441353,-6.424217,-5.8279986,0.16429625,-3.6572516,-1.9291809,-4.2730246,-5.964331
1420,cv-valid-train/sample-000808.mp3,1650.8826980142017,1312.8982448219813,2852.097039473684,-400.9147,91.68076,-8.049353,40.402718,-24.054417,6.464237,-14.274801,-12.841209,-3.3788745,-16.397718,7.996846,-6.5033937,-5.3992543,-6.3860745,-6.828262,2.2636664,-2.7161632,-4.9432044,-3.4972546,0.7480418
1421,cv-valid-train/sample-000815.mp3,2502.938030166979,1965.066147526146,4414.8193359375,-309.6602,61.80303,9.832325,47.640312,-7.060314,-13.923375,-7.6644726,-7.0660615,-18.352554,-1.9472505,-16.180016,-4.1619267,-12.146087,-5.8189855,1.1439615,-8.216895,-4.1995625,-1.7321771,-8.55773,-1.2807301
1422,cv-valid-train/sample-000834.mp3,2140.417724922619,1923.0127230284402,4051.8310546875,-372.04282,109.29762,1.0067066,42.411324,12.291921,0.84729284,7.691736,0.36780536,-9.635421,3.7247894,-0.8689617,-4.3675694,-6.7663016,1.9871399,-5.892392,-0.51677346,-2.4988806,5.2050776,-6.4990916,-6.329788
1423,cv-valid-train/sample-000850.mp3,1836.7138695535934,1979.9652900545927,3556.7832545230262,-345.96158,121.03636,12.506895,3.0553637,-9.672207,1.2298285,-23.821592,-6.026927,-17.04913,-12.355221,-9.775077,-4.6349344,-16.114202,-9.539261,-8.7309,-3.211613,-16.027895,-3.2826865,-10.191482,-0.9384943
1424,cv-valid-train/sample-000853.mp3,1769.6391912123008,1779.6012804049262,3372.540650884789,-304.13065,131.05167,3.0321283,43.07919,-1.0258633,-3.7491283,8.150471,0.763824,-10.222425,2.3361926,-1.5918416,-0.4514383,-1.0872372,-2.161063,-2.9232569,-2.577706,-4.4216127,1.6957797,-5.000897,-3.8368056
1425,cv-valid-train/sample-000869.mp3,2152.6103290185606,2383.877331059153,4678.173828125,-433.13528,88.85857,7.4948397,47.066776,23.028402,4.2194743,2.7257035,3.2584114,-14.946736,0.5806193,-7.3970847,0.046945076,-11.012315,2.7220576,-13.183566,-0.59158665,-11.4211855,1.9473674,1.2783377,1.6185625
1426,cv-valid-train/sample-000877.mp3,2240.6510802076887,1915.264807283021,4302.0632075692365,-411.43198,81.958176,5.443089,56.03938,-20.323452,3.8886032,-5.319238,-3.7348928,-17.506716,0.57270527,-12.851367,-11.015998,-0.36128065,-9.638903,-1.0655332,-7.2665353,-3.1411393,-0.8349515,-4.4491024,-2.9479218
1427,cv-valid-train/sample-000884.mp3,2093.0618043636305,1589.1700331936463,3712.1406022892443,-363.61505,85.267715,3.8344543,57.326283,-12.791329,-5.7284164,-9.311394,-1.743989,-1.8789114,2.283032,-10.060505,-10.436792,-6.6313953,-3.180119,-5.9281335,-5.613263,-9.400996,-6.6134763,-9.685696,-10.5580015
1428,cv-valid-train/sample-000888.mp3,2955.798967381444,2336.532903663296,5521.656642450351,-239.34207,73.930374,-4.6073112,29.497496,-0.5975478,8.037974,-2.365991,-2.0788143,-7.3799987,4.0623574,-9.196525,6.7732844,-5.0565424,0.31137273,-3.6554053,1.5084577,-7.158105,4.1537747,-8.2813015,-2.3503428
1429,cv-valid-train/sample-000893.mp3,1463.2938908997535,1751.1680762660171,2953.284246271307,-388.49463,133.95413,12.466967,3.2623084,7.803589,-5.764684,-9.873283,-7.526188,-15.77386,-8.181402,-7.0882764,-3.8420293,1.2843513,-2.0771415,-2.7399151,-0.35078138,-11.9776745,-1.7118936,-5.5392632,-5.9096007
1430,cv-valid-train/sample-000901.mp3,1788.295148739183,1689.2773520321928,3154.49462890625,-276.33997,118.95647,19.754496,27.98795,25.242348,11.801522,-17.540514,-0.60901666,4.6453843,-2.6430438,-9.011191,-7.193441,2.2093532,-2.024946,0.2719517,6.0281096,-3.540884,1.5072029,-5.901229,-5.4722805
