index,filename,text,up_votes,down_votes,age,gender,accent,duration
2084,cv-valid-train/sample-002084.mp3,the gods should not have desires because they don't have destinies,3,0,twenties,male,us,
2085,cv-valid-train/sample-002085.mp3,it's true that everything has its destiny but one day that destiny will be realized,3,0,twenties,male,us,
2093,cv-valid-train/sample-002093.mp3,queuing is something the british excel at,1,0,twenties,male,indian,
2094,cv-valid-train/sample-002094.mp3,i'll see you after,2,0,twenties,male,,
2099,cv-valid-train/sample-002099.mp3,they never have to make any decisions he thought,7,4,twenties,male,,
2109,cv-valid-train/sample-002109.mp3,ten years at the university and here i am in a corral,5,0,twenties,male,indian,
2112,cv-valid-train/sample-002112.mp3,until one of them dies i couldn't possibly meet anyone else,1,0,twenties,male,,
2123,cv-valid-train/sample-002123.mp3,the same hand that had brandished the sword now held a whip,3,0,twenties,male,england,
2132,cv-valid-train/sample-002132.mp3,the englishman was disappointed,1,0,twenties,male,us,
2137,cv-valid-train/sample-002137.mp3,he was alarmed by what had happened,6,0,twenties,male,us,
2149,cv-valid-train/sample-002149.mp3,why don't you have your friends join us,1,0,twenties,male,,
2156,cv-valid-train/sample-002156.mp3,i dreamt i was your father,2,0,twenties,male,us,
2163,cv-valid-train/sample-002163.mp3,we've got her located,1,0,twenties,male,,
2169,cv-valid-train/sample-002169.mp3,he remembered something his grandfather had once told him that butterflies were a good omen,3,0,twenties,male,us,
2179,cv-valid-train/sample-002179.mp3,the boy recalled the brilliance he had noticed on the previous day,1,0,twenties,male,us,
2180,cv-valid-train/sample-002180.mp3,the baby definitely has the sniffles,2,1,twenties,male,england,
2188,cv-valid-train/sample-002188.mp3,in any case the desert was impassable,3,0,twenties,male,us,
2189,cv-valid-train/sample-002189.mp3,but now the sounds inside had stopped,2,0,twenties,male,,
2202,cv-valid-train/sample-002202.mp3,at that time it was quite clear in my own mind that the thing had come from the planet mars,27,2,twenties,male,,
2204,cv-valid-train/sample-002204.mp3,what's the world's greatest lie the boy asked completely surprised,2,1,twenties,male,african,
2218,cv-valid-train/sample-002218.mp3,maybe it was yesterday,1,0,twenties,male,,
2220,cv-valid-train/sample-002220.mp3,where's ashley's wallet,3,0,twenties,male,,
2225,cv-valid-train/sample-002225.mp3,it had a diameter of about thirty yards,4,1,twenties,male,england,
2232,cv-valid-train/sample-002232.mp3,then suddenly he noticed it with a start,3,0,twenties,male,singapore,
2252,cv-valid-train/sample-002252.mp3,i'm an old superstitious arab and i believe in our proverbs,1,0,twenties,male,,
2254,cv-valid-train/sample-002254.mp3,the incantation was written in italics,1,0,twenties,male,us,
2277,cv-valid-train/sample-002277.mp3,from that day on it was the desert that would be important,4,0,twenties,male,indian,
2279,cv-valid-train/sample-002279.mp3,i'm just a fool,1,0,twenties,male,scotland,
2284,cv-valid-train/sample-002284.mp3,after all who doesnt want to overcome new challenges and achieve great heights,1,0,twenties,male,us,
2313,cv-valid-train/sample-002313.mp3,you can't offer me something that is already mine the chief said arrogantly,3,0,twenties,male,us,
2317,cv-valid-train/sample-002317.mp3,the man was speaking the language of alchemy,2,0,twenties,male,,
2325,cv-valid-train/sample-002325.mp3,the following night the boy appeared at the alchemist's tent with a horse,2,0,twenties,male,indian,
2334,cv-valid-train/sample-002334.mp3,the fine manufacturing company was a bookkeeper for fourteen years,1,0,twenties,male,,
2346,cv-valid-train/sample-002346.mp3,and then he would ask us to go back to our easels and replicate all the techniques in one go,2,0,twenties,male,us,
2349,cv-valid-train/sample-002349.mp3,hang on a second,2,0,twenties,male,us,
2355,cv-valid-train/sample-002355.mp3,they locked themselves in their laboratories and tried to evolve as gold had,2,0,twenties,male,indian,
2362,cv-valid-train/sample-002362.mp3,it's not what enters men's mouths that's evil said the alchemist,3,0,twenties,male,england,
2368,cv-valid-train/sample-002368.mp3,the book was written in spanish,1,0,twenties,male,us,
2369,cv-valid-train/sample-002369.mp3,it's called the principle of favorability,5,0,twenties,male,indian,
2376,cv-valid-train/sample-002376.mp3,i was just going to,2,0,twenties,male,,
2383,cv-valid-train/sample-002383.mp3,she hoisted up the pirate flag,1,0,twenties,male,wales,
2399,cv-valid-train/sample-002399.mp3,this man claims he was kidnapped,2,0,twenties,male,canada,
2423,cv-valid-train/sample-002423.mp3,the animals were exhausted and the men talked among themselves less and less,2,0,twenties,male,african,
2427,cv-valid-train/sample-002427.mp3,enough said the boy,7,0,twenties,male,us,
2434,cv-valid-train/sample-002434.mp3,where's ashley's wallet,1,0,twenties,male,indian,
2438,cv-valid-train/sample-002438.mp3,then it was the radio,2,0,twenties,male,england,
2474,cv-valid-train/sample-002474.mp3,one of these days is tomorrow,1,0,twenties,male,us,
2477,cv-valid-train/sample-002477.mp3,the lightyear is a unit of distance not of time,1,0,twenties,male,canada,
2485,cv-valid-train/sample-002485.mp3,i was impatient to see it opened,2,0,twenties,male,us,
2488,cv-valid-train/sample-002488.mp3,but my heart is agitated the boy said,1,0,twenties,male,hongkong,
2499,cv-valid-train/sample-002499.mp3,it picks up on the mike,1,0,twenties,male,us,
2510,cv-valid-train/sample-002510.mp3,some of the grey ash was falling off the circular edge,6,0,twenties,male,us,
2529,cv-valid-train/sample-002529.mp3,i had a dream and i met with a king,2,0,twenties,male,us,
2541,cv-valid-train/sample-002541.mp3,what about higgins against becca,1,0,twenties,male,us,
2554,cv-valid-train/sample-002554.mp3,sun is better than rain,1,0,twenties,male,england,
2563,cv-valid-train/sample-002563.mp3,they must be used to their new shepherd and have probably already forgotten me,2,1,twenties,male,indian,
2585,cv-valid-train/sample-002585.mp3,some of the grey ash was falling off the circular edge,5,1,twenties,male,,
2599,cv-valid-train/sample-002599.mp3,i heard a faint movement under my feet,7,1,twenties,male,us,
2637,cv-valid-train/sample-002637.mp3,the boy fell to his knees and wept,3,0,twenties,male,australia,
2644,cv-valid-train/sample-002644.mp3,michael opened a browser and navigated to an anonymous search engine,1,0,twenties,male,,
2655,cv-valid-train/sample-002655.mp3,by tomorrow they'll be calling me bruce baldwin,1,0,twenties,male,canada,
2672,cv-valid-train/sample-002672.mp3,i've been to your house a hundred times,1,0,twenties,male,us,
2696,cv-valid-train/sample-002696.mp3,i own my own house,1,0,twenties,male,us,
2707,cv-valid-train/sample-002707.mp3,her jeans have holes in them,1,0,twenties,male,canada,
2718,cv-valid-train/sample-002718.mp3,what do you do when you work,1,0,twenties,male,,
2719,cv-valid-train/sample-002719.mp3,i'm going to go back to doing just what i did before the boy thought,3,0,twenties,male,indian,
2733,cv-valid-train/sample-002733.mp3,maybe this is an omen said the englishman half aloud,2,0,twenties,male,indian,
2734,cv-valid-train/sample-002734.mp3,i'd like to change places with you for just one day,1,0,twenties,male,us,
2745,cv-valid-train/sample-002745.mp3,i have the diet of a kid who found twenty dollars,3,0,twenties,male,us,
2787,cv-valid-train/sample-002787.mp3,then i suggest you call one of them,1,0,twenties,male,us,
2799,cv-valid-train/sample-002799.mp3,they walked together through the narrow streets of tangier,1,0,twenties,male,canada,
2801,cv-valid-train/sample-002801.mp3,do you know that i threw it away,1,0,twenties,male,us,
2815,cv-valid-train/sample-002815.mp3,can i get a woot woot,2,0,twenties,male,us,
2821,cv-valid-train/sample-002821.mp3,and above all don't forget to follow your destiny through to its conclusion,2,1,twenties,male,us,
2831,cv-valid-train/sample-002831.mp3,i'm getting married tomorrow,3,0,twenties,male,,
2833,cv-valid-train/sample-002833.mp3,monday morning at five o'clock,3,0,twenties,male,,
2834,cv-valid-train/sample-002834.mp3,a thin circle of bright metal showed between the top and the body of the cylinder,9,1,twenties,male,us,
2835,cv-valid-train/sample-002835.mp3,what makes you think they're even interested,1,0,twenties,male,,
2845,cv-valid-train/sample-002845.mp3,the merry christmas wreath for the window,1,0,twenties,male,,
2854,cv-valid-train/sample-002854.mp3,was it my fault,2,0,twenties,male,,
2858,cv-valid-train/sample-002858.mp3,i'm not going very far the alchemist answered looking straight into the eyes of the horsemen,1,0,twenties,male,us,
2867,cv-valid-train/sample-002867.mp3,there was a loud shriek from a woman standing behind us,1,0,twenties,male,,
2896,cv-valid-train/sample-002896.mp3,there were just drawings coded instructions and obscure texts,1,0,twenties,male,us,
2910,cv-valid-train/sample-002910.mp3,my tax dollars pay for those public school proms,6,2,twenties,male,us,
2913,cv-valid-train/sample-002913.mp3,it's extremely suspicious that there's no information about brains that didn't come from a brain,3,0,twenties,male,us,
2918,cv-valid-train/sample-002918.mp3,the wind told me that you know about love the boy said to the sun,2,1,twenties,male,canada,
2958,cv-valid-train/sample-002958.mp3,there's millions of ways,1,0,twenties,male,,
2959,cv-valid-train/sample-002959.mp3,they shouted consolation and promises and went off back to the town again to get help,3,1,twenties,male,us,
2961,cv-valid-train/sample-002961.mp3,how is the weather ubuntu,3,0,twenties,male,,
2976,cv-valid-train/sample-002976.mp3,some of the grey ash was falling off the circular edge,2,0,twenties,male,,
2985,cv-valid-train/sample-002985.mp3,it's extremely suspicious that there's no information about brains that didn't come from a brain,3,0,twenties,male,us,
2990,cv-valid-train/sample-002990.mp3,he was able to get on his knees but he quickly slipped back,3,0,twenties,male,indian,
3013,cv-valid-train/sample-003013.mp3,nice to meet you,1,0,twenties,male,,
3018,cv-valid-train/sample-003018.mp3,i don't know how to explain it,1,0,twenties,male,,
3024,cv-valid-train/sample-003024.mp3,he looked like an arab which was not unusual in those parts,3,0,twenties,male,canada,
3029,cv-valid-train/sample-003029.mp3,if you want it you must take it,1,0,twenties,male,us,
3048,cv-valid-train/sample-003048.mp3,the girl dropped the container and the water spilled,2,0,twenties,male,us,
3052,cv-valid-train/sample-003052.mp3,the hunter was alerted by the sound of rustling vegetation behind her,1,0,twenties,male,us,
3063,cv-valid-train/sample-003063.mp3,but i'm going to egypt the boy said,5,0,twenties,male,england,
3086,cv-valid-train/sample-003086.mp3,i didn't want to marry anybody else in town,1,0,twenties,male,us,
3115,cv-valid-train/sample-003115.mp3,it was only when i got this close to it that the strangeness of it was at all evident to me,3,0,twenties,male,us,
3120,cv-valid-train/sample-003120.mp3,you can't go any farther one of them said,3,0,twenties,male,indian,
3137,cv-valid-train/sample-003137.mp3,he understands the forces of nature,1,0,twenties,male,,
3144,cv-valid-train/sample-003144.mp3,he really was a king,3,0,twenties,male,us,
3152,cv-valid-train/sample-003152.mp3,we're not allowed to tell,1,0,twenties,male,us,
3158,cv-valid-train/sample-003158.mp3,albert didn't have a brother,1,0,twenties,male,,
3160,cv-valid-train/sample-003160.mp3,but he had to move on,2,0,twenties,male,us,
3169,cv-valid-train/sample-003169.mp3,maktub thought the boy,3,0,twenties,male,indian,
3179,cv-valid-train/sample-003179.mp3,you have to cross the entire sahara desert said the young man,1,0,twenties,male,us,
3196,cv-valid-train/sample-003196.mp3,the merchant looked anxiously at the boy,3,0,twenties,male,indian,
3210,cv-valid-train/sample-003210.mp3,or a man into the wind,3,0,twenties,male,australia,
3213,cv-valid-train/sample-003213.mp3,the first rule of don't fight club is let's talk about it,2,0,twenties,male,us,
3230,cv-valid-train/sample-003230.mp3,from then on he would make his own decisions,1,0,twenties,male,indian,
3262,cv-valid-train/sample-003262.mp3,coming home a party of tourists passed us singing and playing music,2,1,twenties,male,australia,
3298,cv-valid-train/sample-003298.mp3,i'll see you after,2,0,twenties,male,us,
3321,cv-valid-train/sample-003321.mp3,everything in life is an omen said the englishman now closing the journal he was reading,3,0,twenties,male,,
3330,cv-valid-train/sample-003330.mp3,she must have known alex pretty well,1,0,twenties,male,us,
3332,cv-valid-train/sample-003332.mp3,get a suite at the imperial and hire some bodyguards,1,0,twenties,male,,
3337,cv-valid-train/sample-003337.mp3,i have already described the appearance of that colossal bulk which was embedded in the ground,6,4,twenties,male,us,
3368,cv-valid-train/sample-003368.mp3,eric took his vitamins and continued his exercise regime,1,0,twenties,male,indian,
3377,cv-valid-train/sample-003377.mp3,i kept my eyes fixed on the cylinder and began pushing my way back from the edge of the pit,1,0,twenties,male,us,
3378,cv-valid-train/sample-003378.mp3,i don't understand what you're talking about the desert said,3,0,twenties,male,england,
3383,cv-valid-train/sample-003383.mp3,where your treasure is there also will be your heart the alchemist had told him,2,0,twenties,male,england,
3384,cv-valid-train/sample-003384.mp3,it's called the principle of favorability,3,0,twenties,male,bermuda,
3395,cv-valid-train/sample-003395.mp3,i'll tell you what i'll do,2,0,twenties,male,us,
3419,cv-valid-train/sample-003419.mp3,now let's take a look at the candidates,1,0,twenties,male,,
3435,cv-valid-train/sample-003435.mp3,it brought his heart into his mouth,8,0,twenties,male,wales,
3444,cv-valid-train/sample-003444.mp3,all the type  has been sent to salt lake,1,0,twenties,male,us,
3450,cv-valid-train/sample-003450.mp3,everyone seemed very excited,3,1,twenties,male,us,
3460,cv-valid-train/sample-003460.mp3,the boy smiled to himself,1,0,twenties,male,us,
3474,cv-valid-train/sample-003474.mp3,i don't want anything for myself,1,0,twenties,male,us,
3506,cv-valid-train/sample-003506.mp3,at that time it was quite clear in my own mind that the thing had come from the planet mars,3,0,twenties,male,,
3519,cv-valid-train/sample-003519.mp3,doctor kim dressed the wound with a bandage while looking disappointed at me,1,0,twenties,male,us,
3552,cv-valid-train/sample-003552.mp3,there were raised voicesand some sort of struggle appeared to be going on ,2,0,twenties,male,england,
3564,cv-valid-train/sample-003564.mp3,it seems old and wise,2,1,twenties,male,indian,
3573,cv-valid-train/sample-003573.mp3,after all what he had always wanted was just that to know new places,3,0,twenties,male,,
3578,cv-valid-train/sample-003578.mp3,my friend said i love you,2,0,twenties,male,us,
3590,cv-valid-train/sample-003590.mp3,the merchants were assembling their stalls and the boy helped a candy seller to do his,1,0,twenties,male,,
3603,cv-valid-train/sample-003603.mp3,fresh coffee is much better than the freeze dried stuff,1,0,twenties,male,,
3616,cv-valid-train/sample-003616.mp3,he told fatima that at their next meeting,1,0,twenties,male,,
3617,cv-valid-train/sample-003617.mp3,all that time the martians must have been getting ready,5,0,twenties,male,us,
3622,cv-valid-train/sample-003622.mp3,now let's see what you look like when you protest,1,0,twenties,male,us,
3625,cv-valid-train/sample-003625.mp3,i beg of you not to do this thing,2,0,twenties,male,us,
3626,cv-valid-train/sample-003626.mp3,what would you do,1,0,twenties,male,,
3633,cv-valid-train/sample-003633.mp3,i beg your pardon,1,0,twenties,male,canada,
3654,cv-valid-train/sample-003654.mp3,the boy didn't know what a person's destiny was,2,0,twenties,male,england,
3685,cv-valid-train/sample-003685.mp3,why was it that he wanted the boy to serve as his instrument,2,0,twenties,male,indian,
3697,cv-valid-train/sample-003697.mp3,he was twenty minutes from his tent and began to make his way there,3,0,twenties,male,us,
3703,cv-valid-train/sample-003703.mp3,i waited all afternoon and evening he said,3,0,twenties,male,england,
3705,cv-valid-train/sample-003705.mp3,you look at me as if you didn't know me,3,0,twenties,male,,
3706,cv-valid-train/sample-003706.mp3,don't let her shoot,1,0,twenties,male,,
3708,cv-valid-train/sample-003708.mp3,i have had the same dream twice he said,2,0,twenties,male,indian,
3770,cv-valid-train/sample-003770.mp3,of course the two were unable to do anything,2,0,twenties,male,us,
3774,cv-valid-train/sample-003774.mp3,every day was there to be lived or to mark one's departure from this world,3,0,twenties,male,us,
3793,cv-valid-train/sample-003793.mp3,there were just drawings coded instructions and obscure texts,3,0,twenties,male,wales,
3806,cv-valid-train/sample-003806.mp3,it always helps to be learning something new and exciting,1,0,twenties,male,us,
3808,cv-valid-train/sample-003808.mp3,it could be computed in many ways which would give more or less equivalent results,1,0,twenties,male,us,
3809,cv-valid-train/sample-003809.mp3,i don't understand what you're talking about the desert said,2,0,twenties,male,england,
3812,cv-valid-train/sample-003812.mp3,something inside the cylinder was unscrewing the top,1,0,twenties,male,australia,
3813,cv-valid-train/sample-003813.mp3,i'm going to find that damned alchemist the englishman thought,1,0,twenties,male,us,
3818,cv-valid-train/sample-003818.mp3,so when i look out over your sands i am also looking at her,1,0,twenties,male,bermuda,
3824,cv-valid-train/sample-003824.mp3,one million two hundred and fifty thousand dollars,1,0,twenties,male,us,
3830,cv-valid-train/sample-003830.mp3,it looked like a rusty gas float,3,0,twenties,male,us,
3836,cv-valid-train/sample-003836.mp3,arabs often appeared in the city shopping and chanting their strange prayers several times a day,5,0,twenties,male,indian,
3841,cv-valid-train/sample-003841.mp3,it must have fallen while i was sitting over there,8,0,twenties,male,us,
3850,cv-valid-train/sample-003850.mp3,at once he connected the two incidents,3,1,twenties,male,singapore,
3854,cv-valid-train/sample-003854.mp3,i have already described the appearance of that colossal bulk which was embedded in the ground,2,0,twenties,male,us,
3880,cv-valid-train/sample-003880.mp3,he was planning as he left the bar,4,0,twenties,male,england,
3905,cv-valid-train/sample-003905.mp3,they went out of business years ago,3,0,twenties,male,us,
3924,cv-valid-train/sample-003924.mp3,how strange africa is thought the boy,3,0,twenties,male,indian,
3932,cv-valid-train/sample-003932.mp3,it wasn't there,3,0,twenties,male,us,
3933,cv-valid-train/sample-003933.mp3,love is the falcon's flight over your sands,1,0,twenties,male,philippines,
3936,cv-valid-train/sample-003936.mp3,we want to see you,1,0,twenties,male,indian,
3937,cv-valid-train/sample-003937.mp3,only you expected it to be like other marriages,1,0,twenties,male,us,
3940,cv-valid-train/sample-003940.mp3,i'm going to become bitter and distrustful of people because one person betrayed me,2,0,twenties,male,us,
3949,cv-valid-train/sample-003949.mp3,it was glaringly hot not a cloud in the sky nor a breath of wind,6,0,twenties,male,us,
3950,cv-valid-train/sample-003950.mp3,they wanted to save the oasis,3,0,twenties,male,us,
3955,cv-valid-train/sample-003955.mp3,i'd like to live in it,1,0,twenties,male,indian,
3962,cv-valid-train/sample-003962.mp3,help me the boy said,3,0,twenties,male,england,
3984,cv-valid-train/sample-003984.mp3,even if you're an expert reading all of it is often not feasible due to lack of time,2,0,twenties,male,indian,
3985,cv-valid-train/sample-003985.mp3,maybe he should not call people names that they don't want to be called,3,0,twenties,male,us,
3989,cv-valid-train/sample-003989.mp3,and at that i told him and he took my place,3,0,twenties,male,indian,
3995,cv-valid-train/sample-003995.mp3,during the third year the omens will continue to speak of your treasure and your destiny,1,0,twenties,male,,
3999,cv-valid-train/sample-003999.mp3,she carefully removed the evidence from its packaging,1,0,twenties,male,england,
4004,cv-valid-train/sample-004004.mp3,the walls were covered with a thick paste,1,0,twenties,male,scotland,
4013,cv-valid-train/sample-004013.mp3,you can get around very easily by train  which is a very relaxing and affordable way to travel,1,0,twenties,male,african,
4033,cv-valid-train/sample-004033.mp3,this isn't for me to decide,1,0,twenties,male,indian,
4034,cv-valid-train/sample-004034.mp3,too bad i couldn't see this guy first,3,0,twenties,male,us,
8,cv-valid-train/sample-000008.mp3,put jackie right on the staff,3,0,seventies,male,us,
56,cv-valid-train/sample-000056.mp3,i'm everything the district attorney said i was,2,0,seventies,male,england,
578,cv-valid-train/sample-000578.mp3,only us explorers can get it,1,0,seventies,male,england,
622,cv-valid-train/sample-000622.mp3,a man doesn't get in a situation like this every day,1,0,seventies,male,canada,
882,cv-valid-train/sample-000882.mp3,look at those shoulders,1,0,seventies,male,england,
895,cv-valid-train/sample-000895.mp3,there are four different sorts of fuel at this gas station,1,0,seventies,male,england,
1191,cv-valid-train/sample-001191.mp3,the jacket had a purpose and so did the boy,3,0,seventies,male,canada,
1259,cv-valid-train/sample-001259.mp3,i shall make us some ice cubes,6,0,seventies,male,us,
1380,cv-valid-train/sample-001380.mp3,i shouldn't have done that,1,0,seventies,male,england,
1386,cv-valid-train/sample-001386.mp3,what am i going to say to elvis,1,0,seventies,male,us,
1392,cv-valid-train/sample-001392.mp3,mrs jason is on the phone,1,0,seventies,male,us,
1587,cv-valid-train/sample-001587.mp3,sirens blared as they raced into the heart of the crowded metropolis,1,0,seventies,male,canada,
1655,cv-valid-train/sample-001655.mp3,i couldnt stop staring at it,1,0,seventies,male,canada,
1763,cv-valid-train/sample-001763.mp3,in spite of this i still believed that there were men in mars,1,0,seventies,male,canada,
1841,cv-valid-train/sample-001841.mp3,i'm getting married tomorrow,1,0,seventies,male,england,
2140,cv-valid-train/sample-002140.mp3,one must prepare for it,6,0,seventies,male,us,
2375,cv-valid-train/sample-002375.mp3,with every day that passed the boy's heart became more and more silent,3,0,seventies,male,us,
2588,cv-valid-train/sample-002588.mp3,until then he had considered the omens to be things of this world,2,0,seventies,male,us,
2604,cv-valid-train/sample-002604.mp3,he took his plate grabbed a knife and fork and scowled at the savagery on television,1,0,seventies,male,us,
2613,cv-valid-train/sample-002613.mp3,i still have no idea how to turn myself into the wind the boy repeated,1,0,seventies,male,england,
2746,cv-valid-train/sample-002746.mp3,the alchemist was a bit daunting but as the boy drank the wine he relaxed,1,0,seventies,male,australia,
2763,cv-valid-train/sample-002763.mp3,i need to sell some wool the boy told the merchant,1,0,seventies,male,us,
2876,cv-valid-train/sample-002876.mp3,now go upstairs and see what little christina wants,2,0,seventies,male,canada,
3015,cv-valid-train/sample-003015.mp3,the englishman was unable to sleep one night,1,0,seventies,male,england,
3424,cv-valid-train/sample-003424.mp3,this was the strangest of all things that ever came to earth from outer space,4,0,seventies,male,us,
3465,cv-valid-train/sample-003465.mp3,but there was something there in his heart that wouldn't allow him to do so,2,0,seventies,male,england,
3714,cv-valid-train/sample-003714.mp3,but there's a tribal war the boy reiterated,1,0,seventies,male,canada,
3738,cv-valid-train/sample-003738.mp3,that's not true the boy said,2,0,seventies,male,england,
3852,cv-valid-train/sample-003852.mp3,the brass lamp had been disturbed,2,0,seventies,male,england,
3877,cv-valid-train/sample-003877.mp3,that day the merchant gave the boy permission to build the display,3,0,seventies,male,us,
4026,cv-valid-train/sample-004026.mp3,c'mon over and join our party,1,0,seventies,male,us,
4173,cv-valid-train/sample-004173.mp3,henderson went into the railway station to telegraph the news to london,5,1,seventies,male,us,
4392,cv-valid-train/sample-004392.mp3,i didn't know whose it was,2,0,seventies,male,us,
4397,cv-valid-train/sample-004397.mp3,and i will tell you how to find the hidden treasure,1,0,seventies,male,australia,
4648,cv-valid-train/sample-004648.mp3,the day was dawning and the shepherd urged his sheep in the direction of the sun,3,0,seventies,male,canada,
4928,cv-valid-train/sample-004928.mp3,she cried for an hour,2,0,seventies,male,us,
4986,cv-valid-train/sample-004986.mp3,you already know about alchemy,1,0,seventies,male,england,
5187,cv-valid-train/sample-005187.mp3,take a couple of seconds,1,0,seventies,male,us,
5376,cv-valid-train/sample-005376.mp3,or a man into the wind,3,0,seventies,male,england,
5766,cv-valid-train/sample-005766.mp3,during the third year the omens will continue to speak of your treasure and your destiny,1,0,seventies,male,australia,
5800,cv-valid-train/sample-005800.mp3,the shining gem was exhilarating to behold as it sparkled,1,0,seventies,male,england,
5878,cv-valid-train/sample-005878.mp3,that night there was another jetting out of gas from the distant planet,6,0,seventies,male,us,
6108,cv-valid-train/sample-006108.mp3,the determinant is the product of all eigenvectors of a matrix,4,0,seventies,male,england,
6126,cv-valid-train/sample-006126.mp3,i've been looking all over town trying to find you,3,0,seventies,male,england,
6224,cv-valid-train/sample-006224.mp3,they tell their incredible stories at the time when you want to hear them,1,0,seventies,male,england,
6300,cv-valid-train/sample-006300.mp3,don't you know me,1,0,seventies,male,england,
6408,cv-valid-train/sample-006408.mp3,that's good thought the englishman,4,0,seventies,male,us,
6648,cv-valid-train/sample-006648.mp3,you must understand that love never keeps a man from pursuing his destiny,2,0,seventies,male,england,
6732,cv-valid-train/sample-006732.mp3,if you start your emails with greetings let me be the first to welcome you to earth,1,0,seventies,male,us,
6963,cv-valid-train/sample-006963.mp3,when will we grow out of fidget spinners,1,0,seventies,male,us,
7054,cv-valid-train/sample-007054.mp3,some went away while i was there and other people came,2,1,seventies,male,australia,
7173,cv-valid-train/sample-007173.mp3,in spite of this i still believed that there were men in mars,8,0,seventies,male,us,
7236,cv-valid-train/sample-007236.mp3,i'll return just as your father came back to your mother he said,3,0,seventies,male,england,
7305,cv-valid-train/sample-007305.mp3,dee's house right now,2,0,seventies,male,england,
7447,cv-valid-train/sample-007447.mp3,before this i always looked to the desert with longing said fatima,1,0,seventies,male,us,
7710,cv-valid-train/sample-007710.mp3,what happened to your wings,1,0,seventies,male,us,
7746,cv-valid-train/sample-007746.mp3,and they had understood each other perfectly well,2,0,seventies,male,england,
7805,cv-valid-train/sample-007805.mp3,i got drunk yesterday and thought i built a super computer,1,0,seventies,male,us,
7929,cv-valid-train/sample-007929.mp3,i don't care what you say,1,0,seventies,male,england,
8013,cv-valid-train/sample-008013.mp3,i have the money i need to buy my sheep,2,0,seventies,male,england,
8038,cv-valid-train/sample-008038.mp3,his hands were abraded and exhausted but he listened to his heart,1,0,seventies,male,england,
8340,cv-valid-train/sample-008340.mp3,the boy listened quietly,2,1,seventies,male,australia,
8358,cv-valid-train/sample-008358.mp3,he should respect tradition,1,0,seventies,male,england,
8637,cv-valid-train/sample-008637.mp3,my mind ran on the possibilities of its content,2,0,seventies,male,australia,
8657,cv-valid-train/sample-008657.mp3,they blow across the world without a birthplace and with no place to die,2,0,seventies,male,england,
8874,cv-valid-train/sample-008874.mp3,few people realise the immensity of vacancy,1,0,seventies,male,england,
8883,cv-valid-train/sample-008883.mp3,i'll return just as your father came back to your mother he said,3,0,seventies,male,australia,
8961,cv-valid-train/sample-008961.mp3,two physicists pondered their revised quantum field theory together,1,0,seventies,male,us,
9177,cv-valid-train/sample-009177.mp3,it was bunched up and he had hardly thought of it for a long time,1,0,seventies,male,australia,
9313,cv-valid-train/sample-009313.mp3,he believed in omens,2,1,seventies,male,australia,
9534,cv-valid-train/sample-009534.mp3,it seemed such a little thing so bright and small and still,2,0,seventies,male,us,
9703,cv-valid-train/sample-009703.mp3,these are the spies said one of the men,1,0,seventies,male,england,
9755,cv-valid-train/sample-009755.mp3,he spent the entire morning observing the infrequent comings and goings in the street,15,0,seventies,male,canada,
9798,cv-valid-train/sample-009798.mp3,there was a moment of silence so profound that it seemed the city was asleep,2,1,seventies,male,australia,
9829,cv-valid-train/sample-009829.mp3,he decided to spend the night there,1,0,seventies,male,scotland,
9998,cv-valid-train/sample-009998.mp3,he is going to transform himself into the wind just to demonstrate his powers,13,0,seventies,male,england,
10013,cv-valid-train/sample-010013.mp3,he got up early with the idea of finding it,2,0,seventies,male,us,
10063,cv-valid-train/sample-010063.mp3,there are powerful forces on both sides and the war is important to both armies,1,0,seventies,male,us,
10308,cv-valid-train/sample-010308.mp3,don't say that again,12,0,seventies,male,england,
10587,cv-valid-train/sample-010587.mp3,lemme have the desk,3,0,seventies,male,us,
10598,cv-valid-train/sample-010598.mp3,don't worry about that,2,0,seventies,male,england,
10608,cv-valid-train/sample-010608.mp3,out with larry's deputies,1,0,seventies,male,england,
10634,cv-valid-train/sample-010634.mp3,i know he wrote them on account of the misspellings,2,1,seventies,male,england,
10639,cv-valid-train/sample-010639.mp3,try it again,1,0,seventies,male,england,
10666,cv-valid-train/sample-010666.mp3,one can imagine these two covered with sand running up the little street in the bright sunlight,1,0,seventies,male,scotland,
10877,cv-valid-train/sample-010877.mp3,there were really i think two or three hundred people elbowing one another,1,0,seventies,male,australia,
10892,cv-valid-train/sample-010892.mp3,but you don't know about love,3,0,seventies,male,england,
10953,cv-valid-train/sample-010953.mp3,what the devil do you want,3,0,seventies,male,us,
11009,cv-valid-train/sample-011009.mp3,i'm not going very far the alchemist answered looking straight into the eyes of the horsemen,3,0,seventies,male,australia,
11076,cv-valid-train/sample-011076.mp3,the tribal chieftain called for the boy and presented him with fifty pieces of gold,1,0,seventies,male,england,
11194,cv-valid-train/sample-011194.mp3,that damn mouse could sense my anger,3,0,seventies,male,england,
11334,cv-valid-train/sample-011334.mp3,if you can concentrate always on the present you'll be a happy man,3,0,seventies,male,england,
11386,cv-valid-train/sample-011386.mp3,and eventually man will nourish your sands where the game will once again flourish,1,0,seventies,male,scotland,
11400,cv-valid-train/sample-011400.mp3,but he found it much more interesting to observe the caravan and listen to the wind,2,0,seventies,male,england,
