index,filename,text,up_votes,down_votes,age,gender,accent,duration
768,cv-valid-train/sample-000768.mp3,the elevators are still running,3,0,twenties,male,,
776,cv-valid-train/sample-000776.mp3,the tribal chieftains will appreciate what you do,2,0,twenties,male,england,
779,cv-valid-train/sample-000779.mp3,the pilots braced themselves for impact,1,0,twenties,male,us,
797,cv-valid-train/sample-000797.mp3,just as a rule of thumb,1,0,twenties,male,wales,
801,cv-valid-train/sample-000801.mp3,he was proud of himself,1,0,twenties,male,indian,
808,cv-valid-train/sample-000808.mp3,the night was warm and i was thirsty,8,0,twenties,male,us,
815,cv-valid-train/sample-000815.mp3,the stranger withdrew the sword from the boy's forehead and the boy felt immensely relieved,3,0,twenties,male,bermuda,
834,cv-valid-train/sample-000834.mp3,it left a greenish streak that glowed for some seconds,6,0,twenties,male,australia,
850,cv-valid-train/sample-000850.mp3,had our instruments permitted it we might have been able to see the trouble way back when,1,0,twenties,male,us,
853,cv-valid-train/sample-000853.mp3,i'm afraid the joke's on us,1,0,twenties,male,,
869,cv-valid-train/sample-000869.mp3,can't you read me,2,1,twenties,male,,
877,cv-valid-train/sample-000877.mp3,he had been to the village only once the year before,1,0,twenties,male,australia,
884,cv-valid-train/sample-000884.mp3,so he could not be hasty nor impatient,3,0,twenties,male,us,
888,cv-valid-train/sample-000888.mp3,mrs sarah doesn't either,1,0,twenties,male,,
893,cv-valid-train/sample-000893.mp3,note that it does have builtin support for web browsing although i find it doesn't work very well,1,0,twenties,male,,
901,cv-valid-train/sample-000901.mp3,the men fell into an animated discussion,1,0,twenties,male,indian,
924,cv-valid-train/sample-000924.mp3,and here's a kiss for you,3,0,twenties,male,us,
936,cv-valid-train/sample-000936.mp3,nobody knows how much ammunition the military has in its checkpoints,2,1,twenties,male,,
953,cv-valid-train/sample-000953.mp3,the people will enjoy the tea and want to buy the glasses,3,0,twenties,male,indian,
972,cv-valid-train/sample-000972.mp3,if it would save a woman's life,2,0,twenties,male,us,
973,cv-valid-train/sample-000973.mp3,he didn't want any conversation at this point,1,0,twenties,male,indian,
978,cv-valid-train/sample-000978.mp3,i'm getting out of here and you can't stop me,1,0,twenties,male,,
992,cv-valid-train/sample-000992.mp3,butmaybe i'll never have another chance to get to the pyramids in egypt,2,1,twenties,male,us,
996,cv-valid-train/sample-000996.mp3,all things are one,1,0,twenties,male,us,
1022,cv-valid-train/sample-001022.mp3,it was rising slowly and painfully out of the cylinder,2,0,twenties,male,us,
1024,cv-valid-train/sample-001024.mp3,he remembered something his grandfather had once told him that butterflies were a good omen,3,0,twenties,male,,
1031,cv-valid-train/sample-001031.mp3,she wasn't her type,2,0,twenties,male,wales,
1034,cv-valid-train/sample-001034.mp3,we took all the chances,1,0,twenties,male,,
1038,cv-valid-train/sample-001038.mp3,the genies were the spirits of good and evil,2,0,twenties,male,indian,
1041,cv-valid-train/sample-001041.mp3,the crowd swayed a little as i elbowed my way through,5,0,twenties,male,,
1052,cv-valid-train/sample-001052.mp3,kelly was interested in clearing up her brother's death,1,0,twenties,male,us,
1063,cv-valid-train/sample-001063.mp3,it sure looks good from here,1,0,twenties,male,newzealand,
1064,cv-valid-train/sample-001064.mp3,i had to test your courage the stranger said,4,0,twenties,male,us,
1068,cv-valid-train/sample-001068.mp3,i'm never more aware of a room's acoustics than when i'm trying to enjoy a snack i have no intention of sharing,12,1,twenties,male,us,
1077,cv-valid-train/sample-001077.mp3,i forgot you were here,3,0,twenties,male,england,
1081,cv-valid-train/sample-001081.mp3,and then there were the others who were interested only in gold,3,0,twenties,male,us,
1083,cv-valid-train/sample-001083.mp3,the boy wanted to take her hand,1,0,twenties,male,indian,
1091,cv-valid-train/sample-001091.mp3,we'll fix you up,1,0,twenties,male,us,
1095,cv-valid-train/sample-001095.mp3,but that was simply because my eye was tired,7,1,twenties,male,,
1123,cv-valid-train/sample-001123.mp3,you can't go any farther one of them said,3,0,twenties,male,us,
1137,cv-valid-train/sample-001137.mp3,but he still couldn't flee,4,0,twenties,male,,
1148,cv-valid-train/sample-001148.mp3,at that time it was quite clear in my own mind that the thing had come from the planet mars,2,1,twenties,male,,
1160,cv-valid-train/sample-001160.mp3,the referee decided on a free kick instead of a penalty kick,3,0,twenties,male,,
1163,cv-valid-train/sample-001163.mp3,who asked you to get stuck with any of them,1,0,twenties,male,us,
1165,cv-valid-train/sample-001165.mp3,that's true the boy thought,4,0,twenties,male,us,
1166,cv-valid-train/sample-001166.mp3,all the joy he had seen that morning had suddenly disappeared,2,0,twenties,male,us,
1179,cv-valid-train/sample-001179.mp3,the levanter was still getting stronger and he felt its force on his face,2,0,twenties,male,canada,
1199,cv-valid-train/sample-001199.mp3,he took his plate grabbed a knife and fork and scowled at the savagery on television,1,0,twenties,male,us,
1206,cv-valid-train/sample-001206.mp3,it could get a whole lot worse,1,0,twenties,male,,
1230,cv-valid-train/sample-001230.mp3,i didn't come here to have you read my palm he said already regretting having come,2,0,twenties,male,indian,
1232,cv-valid-train/sample-001232.mp3,it spread through the planet's atmosphere and obscured its more familiar features,1,0,twenties,male,,
1234,cv-valid-train/sample-001234.mp3,i'm doing much better and soon you'll be able to return to your sheep,2,0,twenties,male,us,
1247,cv-valid-train/sample-001247.mp3,the process is a bit complicated due to recent changes that have limited the free feature set in version ,1,0,twenties,male,,
1257,cv-valid-train/sample-001257.mp3,down below in the darkness were hundreds of people sleeping in peace,3,0,twenties,male,,
1284,cv-valid-train/sample-001284.mp3,he took out his money and counted it,3,0,twenties,male,us,
1291,cv-valid-train/sample-001291.mp3,and he wasn't faring much better,2,0,twenties,male,indian,
1302,cv-valid-train/sample-001302.mp3,it was as if it quivered but really this was the telescope vibrating,11,1,twenties,male,us,
1304,cv-valid-train/sample-001304.mp3,i hate sneakers but i am liking these shoes,2,0,twenties,male,us,
1307,cv-valid-train/sample-001307.mp3,and there were dunes rocks and plants that insisted on living where survival seemed impossible,6,3,twenties,male,indian,
1308,cv-valid-train/sample-001308.mp3,he thought about asking him to give it back but decided that would be unfriendly,8,1,twenties,male,us,
1310,cv-valid-train/sample-001310.mp3,but it just so happens i've got a picture of her,2,0,twenties,male,,
1314,cv-valid-train/sample-001314.mp3,it spread through the planet's atmosphere and obscured its more familiar features,2,0,twenties,male,england,
1319,cv-valid-train/sample-001319.mp3,a boy came running towards me,3,0,twenties,male,england,
1323,cv-valid-train/sample-001323.mp3,she looks kind of bored,1,0,twenties,male,us,
1327,cv-valid-train/sample-001327.mp3,i've had this shop for thirty years,1,0,twenties,male,,
1330,cv-valid-train/sample-001330.mp3,wish i had a million dollars,2,0,twenties,male,us,
1337,cv-valid-train/sample-001337.mp3,the manufacturer recommends it,1,0,twenties,male,indian,
1338,cv-valid-train/sample-001338.mp3,they're not worth much the englishman answered,1,0,twenties,male,us,
1361,cv-valid-train/sample-001361.mp3,whatever the thing observed one could find a connection with his experience of the moment,3,0,twenties,male,us,
1364,cv-valid-train/sample-001364.mp3,he found the toilet occupied,1,0,twenties,male,england,
1370,cv-valid-train/sample-001370.mp3,as the englishman left fatima arrived and filled her vessel with water,8,0,twenties,male,us,
1404,cv-valid-train/sample-001404.mp3,what boat you sailing on,1,0,twenties,male,,
1419,cv-valid-train/sample-001419.mp3,what are they doing the old man asked pointing at the people in the plaza,2,0,twenties,male,african,
1421,cv-valid-train/sample-001421.mp3,if we serve tea in crystal the shop is going to expand,1,0,twenties,male,us,
1429,cv-valid-train/sample-001429.mp3,so his heart was quiet for an entire afternoon,3,0,twenties,male,us,
1440,cv-valid-train/sample-001440.mp3,i got it back,3,0,twenties,male,indian,
1444,cv-valid-train/sample-001444.mp3,the night was warm and i was thirsty,3,0,twenties,male,wales,
1453,cv-valid-train/sample-001453.mp3,then you'll die in the midst of trying to realize your destiny,2,0,twenties,male,canada,
1467,cv-valid-train/sample-001467.mp3,i like the way she talks,1,0,twenties,male,us,
1469,cv-valid-train/sample-001469.mp3,the hydrogen gas escaped,1,0,twenties,male,england,
1476,cv-valid-train/sample-001476.mp3,but there was something there in his heart that wouldn't allow him to do so,2,0,twenties,male,indian,
1479,cv-valid-train/sample-001479.mp3,she saved the lives of every man on that transport,1,0,twenties,male,,
1480,cv-valid-train/sample-001480.mp3,the crowd swayed a little as i elbowed my way through,3,1,twenties,male,,
1482,cv-valid-train/sample-001482.mp3,every time he saw her he felt nervous,1,0,twenties,male,,
1483,cv-valid-train/sample-001483.mp3,the englishman didn't answer him directly,7,2,twenties,male,indian,
1501,cv-valid-train/sample-001501.mp3,this is a trick to get your sympathy,1,0,twenties,male,england,
1513,cv-valid-train/sample-001513.mp3,he became friendly with the camel driver who traveled alongside him,3,0,twenties,male,us,
1515,cv-valid-train/sample-001515.mp3,somehow the purple colour faded to gray,1,0,twenties,male,indian,
1517,cv-valid-train/sample-001517.mp3,i've been to your house a hundred times,1,0,twenties,male,,
1531,cv-valid-train/sample-001531.mp3,one of the world's biggest problems is the growth of human population,1,0,twenties,male,us,
1536,cv-valid-train/sample-001536.mp3,i'm getting trevor ready,1,0,twenties,male,,
1537,cv-valid-train/sample-001537.mp3,look where you're going,2,0,twenties,male,england,
1546,cv-valid-train/sample-001546.mp3,some of the grey ash was falling off the circular edge,1,0,twenties,male,england,
1548,cv-valid-train/sample-001548.mp3,the execution was cancelled,2,0,twenties,male,indian,
1552,cv-valid-train/sample-001552.mp3,that's exactly what i thought,2,0,twenties,male,us,
1565,cv-valid-train/sample-001565.mp3,strange images passed through my mind,4,0,twenties,male,,
1567,cv-valid-train/sample-001567.mp3,no one seemed to have thought about it that night,2,0,twenties,male,,
1573,cv-valid-train/sample-001573.mp3,someplace you could have put it,2,0,twenties,male,,
1580,cv-valid-train/sample-001580.mp3,you'd better get dressed,1,0,twenties,male,,
1594,cv-valid-train/sample-001594.mp3,that's not carson sphinx,1,0,twenties,male,newzealand,
1598,cv-valid-train/sample-001598.mp3,what did you say,1,0,twenties,male,,
1611,cv-valid-train/sample-001611.mp3,listen to that mob,2,0,twenties,male,,
1620,cv-valid-train/sample-001620.mp3,the pixel probabilities are conditioned on the model state,1,0,twenties,male,us,
1631,cv-valid-train/sample-001631.mp3,replace the ts in tim tebow's name with any other consonant to get a star wars character,4,0,twenties,male,england,
1642,cv-valid-train/sample-001642.mp3,don't be impatient he repeated to himself,1,0,twenties,male,indian,
1652,cv-valid-train/sample-001652.mp3,don't you know there are nine jobs waiting for this guy,1,0,twenties,male,england,
1656,cv-valid-train/sample-001656.mp3,we took all the chances,1,0,twenties,male,england,
1657,cv-valid-train/sample-001657.mp3,ogilvy told him everything that he had seen,5,0,twenties,male,us,
1659,cv-valid-train/sample-001659.mp3,there was surely a baker in her town,5,0,twenties,male,england,
1667,cv-valid-train/sample-001667.mp3,the top of the cylinder was rotating on its body,3,0,twenties,male,us,
1678,cv-valid-train/sample-001678.mp3,i'm getting them for twelve dollars a night,1,0,twenties,male,england,
1684,cv-valid-train/sample-001684.mp3,but his heart was speaking of other things,3,0,twenties,male,canada,
1711,cv-valid-train/sample-001711.mp3,for a site titled handsfree coding i haven't written much about how to actually write the code,1,0,twenties,male,,
1713,cv-valid-train/sample-001713.mp3,all that time the martians must have been getting ready,8,0,twenties,male,us,
1723,cv-valid-train/sample-001723.mp3,i didn't say anything,1,0,twenties,male,us,
1742,cv-valid-train/sample-001742.mp3,what could i do,1,0,twenties,male,,
1749,cv-valid-train/sample-001749.mp3,it was better than the scent of the hookahs,4,0,twenties,male,indian,
1753,cv-valid-train/sample-001753.mp3,the camel driver was not a fighter and he had consulted with seers,3,0,twenties,male,england,
1765,cv-valid-train/sample-001765.mp3,three to two in our favor,1,0,twenties,male,,
1858,cv-valid-train/sample-001858.mp3,the immense collection of people and animals began to travel faster,1,0,twenties,male,us,
1859,cv-valid-train/sample-001859.mp3,the desert was all sand in some stretches and rocky in others,7,0,twenties,male,us,
1866,cv-valid-train/sample-001866.mp3,the pat anthony party,1,0,twenties,male,canada,
1873,cv-valid-train/sample-001873.mp3,i've got a flash for you,1,0,twenties,male,,
1881,cv-valid-train/sample-001881.mp3,he told fatima that at their next meeting,3,0,twenties,male,us,
1886,cv-valid-train/sample-001886.mp3,i noticed that the boy answered,14,1,twenties,male,,
1910,cv-valid-train/sample-001910.mp3,and it's not love to see everything from a distance like you do,3,0,twenties,male,,
1928,cv-valid-train/sample-001928.mp3,i had the everyone has gary busey's teeth dream again,2,0,twenties,male,england,
1930,cv-valid-train/sample-001930.mp3,the invaders carried the name everywhere the beautiful girl spoke of the invaders with pride,4,1,twenties,male,canada,
1951,cv-valid-train/sample-001951.mp3,the crowd swayed a little as i elbowed my way through,8,0,twenties,male,indian,
1959,cv-valid-train/sample-001959.mp3,why does melissandre look like she wants to consume jon snow on the ride up the wall,1,0,twenties,male,us,
1965,cv-valid-train/sample-001965.mp3,we lit the lantern and walked over to his house,5,3,twenties,male,,
1970,cv-valid-train/sample-001970.mp3,i was scared but wasted no time in going out and crossing the bridge to the sand pits,3,0,twenties,male,us,
1974,cv-valid-train/sample-001974.mp3,i'd like you to take me there if you can,8,1,twenties,male,indian,
8,cv-valid-train/sample-000008.mp3,put jackie right on the staff,3,0,seventies,male,us,
56,cv-valid-train/sample-000056.mp3,i'm everything the district attorney said i was,2,0,seventies,male,england,
578,cv-valid-train/sample-000578.mp3,only us explorers can get it,1,0,seventies,male,england,
622,cv-valid-train/sample-000622.mp3,a man doesn't get in a situation like this every day,1,0,seventies,male,canada,
882,cv-valid-train/sample-000882.mp3,look at those shoulders,1,0,seventies,male,england,
895,cv-valid-train/sample-000895.mp3,there are four different sorts of fuel at this gas station,1,0,seventies,male,england,
1191,cv-valid-train/sample-001191.mp3,the jacket had a purpose and so did the boy,3,0,seventies,male,canada,
1259,cv-valid-train/sample-001259.mp3,i shall make us some ice cubes,6,0,seventies,male,us,
1380,cv-valid-train/sample-001380.mp3,i shouldn't have done that,1,0,seventies,male,england,
1386,cv-valid-train/sample-001386.mp3,what am i going to say to elvis,1,0,seventies,male,us,
1392,cv-valid-train/sample-001392.mp3,mrs jason is on the phone,1,0,seventies,male,us,
1587,cv-valid-train/sample-001587.mp3,sirens blared as they raced into the heart of the crowded metropolis,1,0,seventies,male,canada,
1655,cv-valid-train/sample-001655.mp3,i couldnt stop staring at it,1,0,seventies,male,canada,
1763,cv-valid-train/sample-001763.mp3,in spite of this i still believed that there were men in mars,1,0,seventies,male,canada,
1841,cv-valid-train/sample-001841.mp3,i'm getting married tomorrow,1,0,seventies,male,england,
2140,cv-valid-train/sample-002140.mp3,one must prepare for it,6,0,seventies,male,us,
2375,cv-valid-train/sample-002375.mp3,with every day that passed the boy's heart became more and more silent,3,0,seventies,male,us,
2588,cv-valid-train/sample-002588.mp3,until then he had considered the omens to be things of this world,2,0,seventies,male,us,
2604,cv-valid-train/sample-002604.mp3,he took his plate grabbed a knife and fork and scowled at the savagery on television,1,0,seventies,male,us,
2613,cv-valid-train/sample-002613.mp3,i still have no idea how to turn myself into the wind the boy repeated,1,0,seventies,male,england,
2746,cv-valid-train/sample-002746.mp3,the alchemist was a bit daunting but as the boy drank the wine he relaxed,1,0,seventies,male,australia,
2763,cv-valid-train/sample-002763.mp3,i need to sell some wool the boy told the merchant,1,0,seventies,male,us,
2876,cv-valid-train/sample-002876.mp3,now go upstairs and see what little christina wants,2,0,seventies,male,canada,
3015,cv-valid-train/sample-003015.mp3,the englishman was unable to sleep one night,1,0,seventies,male,england,
3424,cv-valid-train/sample-003424.mp3,this was the strangest of all things that ever came to earth from outer space,4,0,seventies,male,us,
3465,cv-valid-train/sample-003465.mp3,but there was something there in his heart that wouldn't allow him to do so,2,0,seventies,male,england,
3714,cv-valid-train/sample-003714.mp3,but there's a tribal war the boy reiterated,1,0,seventies,male,canada,
3738,cv-valid-train/sample-003738.mp3,that's not true the boy said,2,0,seventies,male,england,
3852,cv-valid-train/sample-003852.mp3,the brass lamp had been disturbed,2,0,seventies,male,england,
3877,cv-valid-train/sample-003877.mp3,that day the merchant gave the boy permission to build the display,3,0,seventies,male,us,
4026,cv-valid-train/sample-004026.mp3,c'mon over and join our party,1,0,seventies,male,us,
4173,cv-valid-train/sample-004173.mp3,henderson went into the railway station to telegraph the news to london,5,1,seventies,male,us,
4392,cv-valid-train/sample-004392.mp3,i didn't know whose it was,2,0,seventies,male,us,
4397,cv-valid-train/sample-004397.mp3,and i will tell you how to find the hidden treasure,1,0,seventies,male,australia,
4648,cv-valid-train/sample-004648.mp3,the day was dawning and the shepherd urged his sheep in the direction of the sun,3,0,seventies,male,canada,
4928,cv-valid-train/sample-004928.mp3,she cried for an hour,2,0,seventies,male,us,
4986,cv-valid-train/sample-004986.mp3,you already know about alchemy,1,0,seventies,male,england,
5187,cv-valid-train/sample-005187.mp3,take a couple of seconds,1,0,seventies,male,us,
5376,cv-valid-train/sample-005376.mp3,or a man into the wind,3,0,seventies,male,england,
5766,cv-valid-train/sample-005766.mp3,during the third year the omens will continue to speak of your treasure and your destiny,1,0,seventies,male,australia,
5800,cv-valid-train/sample-005800.mp3,the shining gem was exhilarating to behold as it sparkled,1,0,seventies,male,england,
5878,cv-valid-train/sample-005878.mp3,that night there was another jetting out of gas from the distant planet,6,0,seventies,male,us,
6108,cv-valid-train/sample-006108.mp3,the determinant is the product of all eigenvectors of a matrix,4,0,seventies,male,england,
6126,cv-valid-train/sample-006126.mp3,i've been looking all over town trying to find you,3,0,seventies,male,england,
6224,cv-valid-train/sample-006224.mp3,they tell their incredible stories at the time when you want to hear them,1,0,seventies,male,england,
6300,cv-valid-train/sample-006300.mp3,don't you know me,1,0,seventies,male,england,
6408,cv-valid-train/sample-006408.mp3,that's good thought the englishman,4,0,seventies,male,us,
6648,cv-valid-train/sample-006648.mp3,you must understand that love never keeps a man from pursuing his destiny,2,0,seventies,male,england,
6732,cv-valid-train/sample-006732.mp3,if you start your emails with greetings let me be the first to welcome you to earth,1,0,seventies,male,us,
6963,cv-valid-train/sample-006963.mp3,when will we grow out of fidget spinners,1,0,seventies,male,us,
7054,cv-valid-train/sample-007054.mp3,some went away while i was there and other people came,2,1,seventies,male,australia,
7173,cv-valid-train/sample-007173.mp3,in spite of this i still believed that there were men in mars,8,0,seventies,male,us,
7236,cv-valid-train/sample-007236.mp3,i'll return just as your father came back to your mother he said,3,0,seventies,male,england,
7305,cv-valid-train/sample-007305.mp3,dee's house right now,2,0,seventies,male,england,
7447,cv-valid-train/sample-007447.mp3,before this i always looked to the desert with longing said fatima,1,0,seventies,male,us,
7710,cv-valid-train/sample-007710.mp3,what happened to your wings,1,0,seventies,male,us,
7746,cv-valid-train/sample-007746.mp3,and they had understood each other perfectly well,2,0,seventies,male,england,
7805,cv-valid-train/sample-007805.mp3,i got drunk yesterday and thought i built a super computer,1,0,seventies,male,us,
7929,cv-valid-train/sample-007929.mp3,i don't care what you say,1,0,seventies,male,england,
8013,cv-valid-train/sample-008013.mp3,i have the money i need to buy my sheep,2,0,seventies,male,england,
8038,cv-valid-train/sample-008038.mp3,his hands were abraded and exhausted but he listened to his heart,1,0,seventies,male,england,
8340,cv-valid-train/sample-008340.mp3,the boy listened quietly,2,1,seventies,male,australia,
8358,cv-valid-train/sample-008358.mp3,he should respect tradition,1,0,seventies,male,england,
8637,cv-valid-train/sample-008637.mp3,my mind ran on the possibilities of its content,2,0,seventies,male,australia,
8657,cv-valid-train/sample-008657.mp3,they blow across the world without a birthplace and with no place to die,2,0,seventies,male,england,
8874,cv-valid-train/sample-008874.mp3,few people realise the immensity of vacancy,1,0,seventies,male,england,
8883,cv-valid-train/sample-008883.mp3,i'll return just as your father came back to your mother he said,3,0,seventies,male,australia,
8961,cv-valid-train/sample-008961.mp3,two physicists pondered their revised quantum field theory together,1,0,seventies,male,us,
9177,cv-valid-train/sample-009177.mp3,it was bunched up and he had hardly thought of it for a long time,1,0,seventies,male,australia,
9313,cv-valid-train/sample-009313.mp3,he believed in omens,2,1,seventies,male,australia,
9534,cv-valid-train/sample-009534.mp3,it seemed such a little thing so bright and small and still,2,0,seventies,male,us,
9703,cv-valid-train/sample-009703.mp3,these are the spies said one of the men,1,0,seventies,male,england,
9755,cv-valid-train/sample-009755.mp3,he spent the entire morning observing the infrequent comings and goings in the street,15,0,seventies,male,canada,
9798,cv-valid-train/sample-009798.mp3,there was a moment of silence so profound that it seemed the city was asleep,2,1,seventies,male,australia,
9829,cv-valid-train/sample-009829.mp3,he decided to spend the night there,1,0,seventies,male,scotland,
9998,cv-valid-train/sample-009998.mp3,he is going to transform himself into the wind just to demonstrate his powers,13,0,seventies,male,england,
10013,cv-valid-train/sample-010013.mp3,he got up early with the idea of finding it,2,0,seventies,male,us,
10063,cv-valid-train/sample-010063.mp3,there are powerful forces on both sides and the war is important to both armies,1,0,seventies,male,us,
10308,cv-valid-train/sample-010308.mp3,don't say that again,12,0,seventies,male,england,
10587,cv-valid-train/sample-010587.mp3,lemme have the desk,3,0,seventies,male,us,
10598,cv-valid-train/sample-010598.mp3,don't worry about that,2,0,seventies,male,england,
10608,cv-valid-train/sample-010608.mp3,out with larry's deputies,1,0,seventies,male,england,
10634,cv-valid-train/sample-010634.mp3,i know he wrote them on account of the misspellings,2,1,seventies,male,england,
10639,cv-valid-train/sample-010639.mp3,try it again,1,0,seventies,male,england,
10666,cv-valid-train/sample-010666.mp3,one can imagine these two covered with sand running up the little street in the bright sunlight,1,0,seventies,male,scotland,
10877,cv-valid-train/sample-010877.mp3,there were really i think two or three hundred people elbowing one another,1,0,seventies,male,australia,
10892,cv-valid-train/sample-010892.mp3,but you don't know about love,3,0,seventies,male,england,
10953,cv-valid-train/sample-010953.mp3,what the devil do you want,3,0,seventies,male,us,
11009,cv-valid-train/sample-011009.mp3,i'm not going very far the alchemist answered looking straight into the eyes of the horsemen,3,0,seventies,male,australia,
11076,cv-valid-train/sample-011076.mp3,the tribal chieftain called for the boy and presented him with fifty pieces of gold,1,0,seventies,male,england,
11194,cv-valid-train/sample-011194.mp3,that damn mouse could sense my anger,3,0,seventies,male,england,
11334,cv-valid-train/sample-011334.mp3,if you can concentrate always on the present you'll be a happy man,3,0,seventies,male,england,
11386,cv-valid-train/sample-011386.mp3,and eventually man will nourish your sands where the game will once again flourish,1,0,seventies,male,scotland,
11400,cv-valid-train/sample-011400.mp3,but he found it much more interesting to observe the caravan and listen to the wind,2,0,seventies,male,england,
11622,cv-valid-train/sample-011622.mp3,the greatest authority on meteorites stated that the height of its first appearance was about ninety or one hundred miles,1,0,seventies,male,australia,
11648,cv-valid-train/sample-011648.mp3,a shepherd may like to travel but he should never forget about his sheep,1,0,seventies,male,us,
11770,cv-valid-train/sample-011770.mp3,i heard a faint movement under my feet,5,0,seventies,male,us,
11926,cv-valid-train/sample-011926.mp3,a large piece suddenly came off and fell with a loud and sharp noise,6,0,seventies,male,us,
11944,cv-valid-train/sample-011944.mp3,can you do your stuff,1,0,seventies,male,us,
11974,cv-valid-train/sample-011974.mp3,i'm the leader of the caravan said a darkeyed bearded man,3,0,seventies,male,australia,
12057,cv-valid-train/sample-012057.mp3,it's extremely suspicious that there's no information about brains that didn't come from a brain,1,0,seventies,male,england,
12144,cv-valid-train/sample-012144.mp3,who says i can't,1,0,seventies,male,england,
12363,cv-valid-train/sample-012363.mp3,few people realise the immensity of vacancy,3,0,seventies,male,us,
12397,cv-valid-train/sample-012397.mp3,do you want to go to work for me the merchant asked,3,0,seventies,male,us,
12703,cv-valid-train/sample-012703.mp3,he was selling better than ever,3,0,seventies,male,england,
12894,cv-valid-train/sample-012894.mp3,mostly just the hearts of those who are trying to realize their destinies,1,0,seventies,male,england,
12922,cv-valid-train/sample-012922.mp3,at that point in their lives everything is clear and everything is possible,1,0,seventies,male,england,
13002,cv-valid-train/sample-013002.mp3,he called to the boy and they took a walk along the dunes surrounding the encampment,2,0,seventies,male,scotland,
13271,cv-valid-train/sample-013271.mp3,we're going to shoot the works,1,0,seventies,male,england,
13384,cv-valid-train/sample-013384.mp3,he had studied latin spanish and theology,1,0,seventies,male,australia,
13405,cv-valid-train/sample-013405.mp3,the old man returned the book to the boy,6,0,seventies,male,canada,
13412,cv-valid-train/sample-013412.mp3,people should spend time on improving opensource projects instead of helping market dominating companies,1,0,seventies,male,england,
13421,cv-valid-train/sample-013421.mp3,stick to your clubs,1,0,seventies,male,us,
13466,cv-valid-train/sample-013466.mp3,in those times the master work could be written simply on an emerald,2,0,seventies,male,england,
13487,cv-valid-train/sample-013487.mp3,what do you know about that,1,0,seventies,male,england,
13616,cv-valid-train/sample-013616.mp3,he couldn't have been wrong,2,0,seventies,male,scotland,
13673,cv-valid-train/sample-013673.mp3,the boy wanted to take her hand,2,1,seventies,male,england,
13736,cv-valid-train/sample-013736.mp3,i need you to be spontaneous he asked me out to din din,2,0,seventies,male,england,
13889,cv-valid-train/sample-013889.mp3,he called to the boy and they took a walk along the dunes surrounding the encampment,2,1,seventies,male,australia,
14296,cv-valid-train/sample-014296.mp3,my name is melchizedek said the old man,3,0,seventies,male,england,
14305,cv-valid-train/sample-014305.mp3,one can imagine these two covered with sand running up the little street in the bright sunlight,7,0,seventies,male,us,
14473,cv-valid-train/sample-014473.mp3,i wanted them to be a part of your inheritance,2,0,seventies,male,england,
14774,cv-valid-train/sample-014774.mp3,the streamer of gas came out towards us,5,0,seventies,male,us,
14796,cv-valid-train/sample-014796.mp3,to show you one of life's simple lessons the alchemist answered,3,0,seventies,male,australia,
14913,cv-valid-train/sample-014913.mp3,i've just guaranteed the bank sufficient funds to meet their needs,1,0,seventies,male,us,
14950,cv-valid-train/sample-014950.mp3,that's why i want you to continue toward your goal,1,0,seventies,male,canada,
15243,cv-valid-train/sample-015243.mp3,i can always go back to being a shepherd the boy thought,1,0,seventies,male,england,
15455,cv-valid-train/sample-015455.mp3,but i like it that way,3,0,seventies,male,us,
15470,cv-valid-train/sample-015470.mp3,but if you can try to make your own decisions,1,0,seventies,male,australia,
15520,cv-valid-train/sample-015520.mp3,with the girl with the raven hair his days would never be the same again,1,0,seventies,male,england,
15544,cv-valid-train/sample-015544.mp3,i tore him apart,1,0,seventies,male,us,
15694,cv-valid-train/sample-015694.mp3,but he kept the sword in his hand,3,0,seventies,male,england,
15867,cv-valid-train/sample-015867.mp3,but she is gone,2,0,seventies,male,us,
16075,cv-valid-train/sample-016075.mp3,we'll just start by impounding the post property,2,0,seventies,male,england,
16093,cv-valid-train/sample-016093.mp3,look at it today,1,0,seventies,male,england,
16171,cv-valid-train/sample-016171.mp3,the night was warm and i was thirsty,1,0,seventies,male,us,
16288,cv-valid-train/sample-016288.mp3,grandpa hasn't called me for days,1,0,seventies,male,england,
16421,cv-valid-train/sample-016421.mp3,i'm not going very far the alchemist answered looking straight into the eyes of the horsemen,1,0,seventies,male,england,
16516,cv-valid-train/sample-016516.mp3,i got two giant bug bites on my right leg from last night and they hurt,3,0,seventies,male,england,
16552,cv-valid-train/sample-016552.mp3,some do come back,3,0,seventies,male,australia,
16685,cv-valid-train/sample-016685.mp3,don't try to enter into the life of the oasis,2,0,seventies,male,canada,
16758,cv-valid-train/sample-016758.mp3,is there a crowd in the street,1,0,seventies,male,england,
17218,cv-valid-train/sample-017218.mp3,they spoke about mercury salt dragons and kings and he didn't understand any of it,1,0,seventies,male,england,
17257,cv-valid-train/sample-017257.mp3,the boy was relieved,2,0,seventies,male,canada,
17664,cv-valid-train/sample-017664.mp3,the authorities in bordeaux have searched his compartment on the train,1,0,seventies,male,canada,
17724,cv-valid-train/sample-017724.mp3,finally after hours of waiting the guard bade the boy enter,2,0,seventies,male,us,
17833,cv-valid-train/sample-017833.mp3,be sure you spell the name right,2,0,seventies,male,us,
18041,cv-valid-train/sample-018041.mp3,well interpret the dream he said,3,0,seventies,male,england,
18164,cv-valid-train/sample-018164.mp3,maybe tomorrow said the boy moving away,12,0,seventies,male,england,
